"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12363","Pruebas de Login con archivo CSV externo [1] tomsmith, SuperSecretPassword!, You logged into a secure area!","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:37 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","16787","Manejo de carga dinámica con esperas explícitas","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:41 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testDynamicLoading"
"","12479","Escribir dentro de un editor en un IFrame","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:37 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testIFrames"
"","12791","Integración: Obtener usuario por API y verificarlo en Wikipedia","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:36 UTC 2026","","proyectos_gradle.HybridTest","proyectos_gradle.HybridTest","testApiToUi"
"","1743","Validar que el servidor esté arriba","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:26 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testHealthCheck"
"","11986","Login exitoso en Herokuapp","","Mon Feb 09 14:56:25 UTC 2026","passed","Mon Feb 09 14:56:37 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginExitoso"
"","1667","Pruebas de Login con archivo CSV externo [2] usuario_error, password123, Your username is invalid!","","Mon Feb 09 14:56:37 UTC 2026","passed","Mon Feb 09 14:56:38 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","1684","Validar datos de un usuario","","Mon Feb 09 14:56:25 UTC 2026","passed","Mon Feb 09 14:56:27 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testGetUserData"
"","12242","Aceptar y validar una alerta de JavaScript","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:36 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testAlertas"
"","12571","Extraer datos de una tabla dinámica","","Mon Feb 09 14:56:24 UTC 2026","passed","Mon Feb 09 14:56:36 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testTablas"
"","12587","Pruebas de Login con archivo CSV externo [3] admin, admin, Your username is invalid!","","Mon Feb 09 14:56:37 UTC 2026","passed","Mon Feb 09 14:56:49 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","2012","Crear una nueva publicación (POST)","","Mon Feb 09 14:56:25 UTC 2026","passed","Mon Feb 09 14:56:27 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testCreatePost"
