"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14822","Login exitoso en Herokuapp","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginExitoso"
"","1172","Pruebas de Login con archivo CSV externo [3] admin, admin, Your username is invalid!","","Mon Feb 09 19:46:15 UTC 2026","passed","Mon Feb 09 19:46:16 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","1332","Validar datos de un usuario","","Mon Feb 09 19:46:01 UTC 2026","passed","Mon Feb 09 19:46:02 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testGetUserData"
"","15378","Integración: Obtener usuario por API y verificarlo en Wikipedia","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.HybridTest","proyectos_gradle.HybridTest","testApiToUi"
"","1061","Pruebas de Login con archivo CSV externo [2] usuario_error, password123, Your username is invalid!","","Mon Feb 09 19:46:15 UTC 2026","passed","Mon Feb 09 19:46:16 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","14946","Pruebas de Login con archivo CSV externo [1] tomsmith, SuperSecretPassword!, You logged into a secure area!","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testLoginConCSV"
"","15074","Extraer datos de una tabla dinámica","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testTablas"
"","19522","Manejo de carga dinámica con esperas explícitas","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:20 UTC 2026","","proyectos_gradle.AppTest","proyectos_gradle.AppTest","testDynamicLoading"
"","1396","Validar que el servidor esté arriba","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:02 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testHealthCheck"
"","1612","Crear una nueva publicación (POST)","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:02 UTC 2026","","proyectos_gradle.ApiTest","proyectos_gradle.ApiTest","testCreatePost"
"","14761","Aceptar y validar una alerta de JavaScript","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testAlertas"
"","15271","Escribir dentro de un editor en un IFrame","","Mon Feb 09 19:46:00 UTC 2026","passed","Mon Feb 09 19:46:15 UTC 2026","","proyectos_gradle.AdvancedElementsTest","proyectos_gradle.AdvancedElementsTest","testIFrames"
